id,to_complete,solution
1,"The dinosaurs in the Natural History Museum were so old, they ---",petrified
2,The soldier who survived mustard gas and pepper spray is now a ---,seasoned veteran
3,The musician was playing his best tracks from the 80s when he fell off the stage. He was a real ---,fallen star
4,The retired astronaut working at the burger joint is a real ---,space cowpoke
5,"If you ever see a dentist working in a shoe store, he must be a ---!",sole practitioner
6,"When reading a book on anti-gravity, it's impossible to ---!",put it down
7,Don't try starting a company that sells water in the desert. It's a ---,mirage
8,"He tried to start a hot air balloon company, but it's hard to ---",get off the ground
9,"He thought of selling yachts, but it's not going to be ---",smooth sailing
10,"Ever since he started a business that sells pillows,  he've been ---",living the dream
